signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-11,2026-05-12,swing,AKRA.JK,PRE_MARKUP,1475.0,1490.0,1490.0,1.02,1.02,W,evaluated
2026-05-11,2026-05-12,swing,AMAG.JK,PRE_MARKUP,410.0,404.0,410.0,0.0,-1.46,L,evaluated
2026-05-11,2026-05-12,swing,AUTO.JK,PRE_MARKUP,2610.0,2580.0,2640.0,1.15,-1.15,L,evaluated
2026-05-11,2026-05-12,swing,BCIP.JK,PRE_MARKUP,76.0,76.0,83.0,9.21,0.0,L,evaluated
2026-05-11,2026-05-12,swing,BDMN.JK,PRE_MARKUP,4850.0,4390.0,4930.0,1.65,-9.48,L,evaluated
2026-05-11,2026-05-12,swing,BJBR.JK,PRE_MARKUP,800.0,795.0,800.0,0.0,-0.62,L,evaluated
2026-05-11,2026-05-12,swing,BJTM.JK,PRE_MARKUP,595.0,590.0,600.0,0.84,-0.84,L,evaluated
2026-05-11,2026-05-12,swing,BNGA.JK,PRE_MARKUP,1665.0,1660.0,1675.0,0.6,-0.3,L,evaluated
2026-05-11,2026-05-12,swing,BRAM.JK,PRE_MARKUP,4560.0,4560.0,4560.0,0.0,0.0,L,evaluated
2026-05-11,2026-05-12,swing,CFIN.JK,PRE_MARKUP,346.0,350.0,350.0,1.16,1.16,W,evaluated
2026-05-11,2026-05-12,swing,CLPI.JK,PRE_MARKUP,1615.0,1620.0,1620.0,0.31,0.31,W,evaluated
2026-05-11,2026-05-12,swing,DEFI.JK,PRE_MARKUP,177.0,185.0,212.0,19.77,4.52,W,evaluated
2026-05-11,2026-05-12,swing,DGIK.JK,PRE_MARKUP,139.0,138.0,141.0,1.44,-0.72,L,evaluated
2026-05-11,2026-05-12,swing,DSFI.JK,PRE_MARKUP,99.0,96.0,101.0,2.02,-3.03,L,evaluated
2026-05-11,2026-05-12,swing,EPMT.JK,PRE_MARKUP,2390.0,2390.0,2460.0,2.93,0.0,L,evaluated
2026-05-11,2026-05-12,swing,ERAA.JK,PRE_MARKUP,398.0,396.0,404.0,1.51,-0.5,L,evaluated
2026-05-11,2026-05-12,swing,GGRM.JK,PRE_MARKUP,16525.0,16625.0,16850.0,1.97,0.61,W,evaluated
2026-05-11,2026-05-12,swing,GJTL.JK,PRE_MARKUP,1205.0,1205.0,1235.0,2.49,0.0,L,evaluated
2026-05-11,2026-05-12,swing,GSMF.JK,PRE_MARKUP,144.0,131.0,144.0,0.0,-9.03,L,evaluated
2026-05-11,2026-05-12,swing,HEXA.JK,PRE_MARKUP,4540.0,4500.0,4540.0,0.0,-0.88,L,evaluated
2026-05-11,2026-05-12,swing,ICON.JK,PRE_MARKUP,139.0,131.0,139.0,0.0,-5.76,L,evaluated
2026-05-11,2026-05-12,swing,IMJS.JK,PRE_MARKUP,190.0,188.0,196.0,3.16,-1.05,L,evaluated
2026-05-11,2026-05-12,swing,IMPC.JK,PRE_MARKUP,2250.0,2090.0,2270.0,0.89,-7.11,L,evaluated
